,title,subtitle,date_published,url,is_paid
0,"
							So wenige Insolvenzen wie seit zwei Jahrzehnten nicht
			        ","
						In der Corona-Krise wurden viele Unternehmensinsolvenzen befürchtet. Das ist nicht eingetreten, die Zahl ist sogar stark gefallen. Daran hatte die Politik ihren Anteil. Doch schon bald könnte sich die Dynamik ändern.
					",2021-03-31T10:37:27+0200,https://www.faz.net/suche/trotz-corona-so-wenige-insolvenzen-wie-seit-zwei-jahrzehnten-nicht-17272145.html,false
1,"
							Junge Wissenschaftler stehen unter hohem Druck
			        ","
						Das Virus stellt den Arbeitsalltag von Forschern auf den Kopf. Besonders hart trifft das den Nachwuchs, denn der Druck, unter dem junge Wissenschaftler stehen, ist oft hoch.
					",2021-03-31T10:18:08+0200,https://www.faz.net/suche/corona-forschung-junge-wissenschaftler-stehen-unter-hohem-druck-17263237.html,false
2,"
							Zahl der Arbeitslosen sinkt deutlich
			        ","
						Trotz des Lockdowns und steigender Infektionszahlen geht die Arbeitslosigkeit kräftig zurück. Auch für die kommenden Monate stehen die Zeichen auf Erholung.
					",2021-03-31T09:57:29+0200,https://www.faz.net/suche/arbeitslosen-zahl-in-deutschland-sinkt-trotz-lockdown-deutlich-17272129.html,false
3,"
							Kehren die goldenen Zeiten zurück?
			        ","
						Der Goldpreis hat seit August deutlich verloren. Daran wird sich kurzfristig wohl auch nichts ändern. Doch Optimisten hoffen auf eine Rückkehr der Gold-Euphorie im zweite Halbjahr. Was sind ihre Gründe?
					",2021-03-31T09:25:49+0200,https://www.faz.net/suche/goldpreis-der-preis-des-edelmetalls-koennte-wieder-steigen-17265228.html,false
4,"
							Messebauer findet neue Kunden in der Wüste
			        ","
						Die Ausstellungs- und Eventbranche darbt wegen der Corona-Pandemie. Ein Dienstleister nutzt die Zeit aber, um sich neu aufzustellen, und arbeitet neuerdings vermehrt auch für Kunden in der Wüste.
					",2021-03-31T09:12:00+0200,https://www.faz.net/suche/corona-messebauer-findet-neue-kunden-in-der-wueste-17269753.html,false
5,"
							Fünf Dinge, die nerven, wenn man Mitte 20 ist
			        ","
						Unsere Autorin ist Mitte 20 – und damit mitten in der Corona-Pandemie in einem besonders anstrengenden Lebensabschnitt. Was macht die Zwanziger so herausfordernd?
					",2021-03-31T09:04:32+0200,https://www.faz.net/suche/kolumne-fuenf-dinge-die-nerven-wenn-man-mitte-20-ist-17257609.html,false
6,"
							Schnelle Eingreiftruppe aus dem Labor
			        ","
						Ein 41 Jahre alter Physiker mit Multipler Sklerose hat sich mit Corona infiziert. In Bochum wird er mit einem Antikörper-Medikament behandelt. Könnte es ein wichtiger Baustein in der Therapie von Risikopatienten mit Covid-19 werden?
					",2021-03-31T09:01:21+0200,https://www.faz.net/suche/antikoerper-medikament-therapie-von-corona-risikopatienten-17269347.html,true
7,"
							Der Stecklingsklau geht um
			        ","
						In der Pandemie sind Zimmerpflanzen wieder in Mode gekommen, vor allem seltene Exemplare sind gefragt. Und schon gibt es auch einen neuen Typ von Kriminellen.
					",2021-03-31T08:59:00+0200,https://www.faz.net/suche/diebstahl-von-stecklingen-in-gartencentern-in-der-pandemie-17270769.html,true
8,"
							Erdogan feuert weiter
			        ","
						Nach dem Zentralbankchef hat Präsident Erdogan nun dessen Stellvertreter entlassen. Auch sonst ist die Lage vor dem Besuch der EU-Spitze in Ankara angespannt.
					",2021-03-31T08:43:38+0200,https://www.faz.net/suche/instabile-tuerkei-erdogan-feuert-weiter-17270774.html,false
9,"
							Die Pandemie im Überblick
			        ","
						Das Coronavirus hat Deutschland und die Welt weiterhin fest im Griff. Wie sich die Infektionszahlen im In- und Ausland entwickeln – unsere Karten und Diagramme geben einen Überblick.
					",2021-03-31T08:29:15+0200,https://www.faz.net/suche/zahlen-zum-coronavirus-die-pandemie-im-ueberblick-16653240.html,false
10,"
							Lehrerverband: Katastrophaler Rückschlag für Lehrerimpfung
			        ","
						Harter Lockdown könnte laut Boris Palmer „Schraube überdrehen“ +++ Lauterbach: Änderung bei Astra-Zeneca-Regeln sorgt nur für kleine Delle +++ Impfkommission begründet neue Empfehlung für Astra-Zeneca +++ Alle Entwicklungen im Liveblog.
					",2021-03-31T08:25:09+0200,https://www.faz.net/suche/corona-liveticker-lehrerverband-kritisiert-katastrophalen-rueckschlag-fuer-lehrerimpfung-17035419.html,false
11,"
							Ist die Talfahrt der Union gestoppt?
			        ","
						Laut einer Forsa-Umfrage hat sich die Union vorerst stabilisiert und liegt jetzt bei 27 Prozent. Das Vertrauen in viele Politiker ist erheblich gesunken, vor allem das in Gesundheitsminister Jens Spahn (CDU).
					",2021-03-31T08:23:56+0200,https://www.faz.net/suche/cdu-und-csu-umfragewerte-der-union-wieder-gestiegen-17271997.html,false
12,"
							Die Straße zurückerobern
			        ","
						In Großbritannien ist die Debatte über Sexismus und toxische Männlichkeit nach dem Mord an Sarah Everard in vollem Gang. Auf der Plattform „Everyone’s Invited“ beschreiben tausende Mädchen und Frauen verstörende Erfahrungen.
					",2021-03-31T08:19:19+0200,https://www.faz.net/suche/missbrauchsfaelle-und-sexismus-an-britischen-schulen-17271148.html,false
13,"
							Wie China auf Konfrontation im Südchinesischen Meer geht
			        ","
						China provoziert die Philippinen mit paramilitärischen Schiffen, die als Fischerboote getarnt sind. Das bringt Präsident Rodrigo Duterte in Bedrängnis – und beunruhigt Washington.
					",2021-03-31T08:16:40+0200,https://www.faz.net/suche/wie-china-auf-konfrontation-im-suedchinesischen-meer-geht-17271017.html,true
14,"
							Amerika und Deutschland investieren am meisten in Impfstoffe
			        ","
						In Deutschland kommt die Impfkampagne nicht voran. Die Entwicklung der Impfstoffe von Biontech, Curevac und Co. wurde mit staatlichem Geld vorangebracht. Deutschland gab nach den Vereinigten Staaten dafür am meisten aus. 
					",2021-03-31T08:01:59+0200,https://www.faz.net/suche/usa-und-deutschland-investieren-am-meisten-in-corona-impfstoffe-17271973.html,false
15,"
							Der Bundesrat hat es kapiert
			        ","
						Die EU-Kommission bereitet ein Digitalgesetz vor. Brüssel plant, die Medienpolitik an sich zu reißen. Kommt es dazu, wird das eine Katastrophe. Die Bundesländer warnen zu Recht.
					",2021-03-31T07:18:51+0200,https://www.faz.net/suche/bundesrat-zum-geplanten-digitalgesetz-der-eu-kommission-17271166.html,false
16,"
							Stöhnen auf Knopfdruck
			        ","
						Sie heißen Enny oder Harmony, kosten einige tausend Euro und sind ein Milliardengeschäft: Doch was können die Roboter überhaupt? Und funktionieren Liebe und Sex mit ihnen?

					",2021-03-31T06:40:12+0200,https://www.faz.net/suche/stoehnen-auf-knopfdruck-roboter-und-die-koerperliche-liebe-17270878.html,true
17,"
							Umstrittene Daimler-Dividende soll beschlossen werden
			        ","
						In der Pandemie Kurzarbeitergeld kassieren und dann die Gewinnausschüttung an Aktionäre kräftig erhöhen – das sorgt für Kritik. Der Daimler-Konzern rechtfertigt das mit langjährigen Einzahlungen ins Sozialsystem.
					",2021-03-31T06:34:23+0200,https://www.faz.net/suche/umstrittene-daimler-dividende-soll-beschlossen-werden-17271902.html,false
18,"
							Sieben-Tage-Inzidenz geht leicht zurück
			        ","
						Das Robert-Koch-Institut meldet 17.051 neue Corona-Fälle – etwa 1200 mehr als vor einer Woche. Dennoch sinkt die Sieben-Tage-Inzidenz. Der Virologe Christian Drosten erklärt derweil: „Ich glaube, es wird nicht ohne einen neuen Lockdown gehen“.
					",2021-03-31T06:23:18+0200,https://www.faz.net/suche/corona-neuinfektionen-17-051-neue-faelle-und-sinkende-inzidenz-17271910.html,false
19,"
							„Dass reagiert wird, sollte vertrauensbildend sein“
			        ","
						Zuerst sollten den Astra-Zeneca-Impfstoff nur Menschen unter 65 bekommen, nun möglichst nur noch solche über 60. Mehrere Politiker warnen vor steigender Verwirrung und Verunsicherung. Die Kanzlerin sagt, sie würde sich mit dem Vakzin impfen lassen.
					",2021-03-31T06:22:21+0200,https://www.faz.net/suche/astrazeneca-nur-ab-60-politiker-warnen-vor-steigender-verwirrung-17271904.html,false
