,title,subtitle,date_published,url,is_paid
5186,"
							Tesla verzeichnet viertes Gewinn-Quartal in Folge
			        ","
						Der E-Auto Pionier nimmt damit eine Hürde für eine etwaige Aufnahme des Unternehmens in den S&P-500-Index.
					",2020-07-23T09:52:28+0200,https://www.faz.net/suche/tesla-verzeichnet-viertes-gewinn-quartal-in-folge-16872913.html,false
5187,"
							Wirklichkeit über Wunschdenken
			        ","
						Plötzlich ist Schutz vernünftig, sind Masken nicht mehr unpatriotisch. Man kann in Trumps Corona-Kehrtwende einen Sieg der Wirklichkeit über die Verbohrtheit erkennen. Doch bleibt dessen Krisenmanagement erbärmlich.
					",2020-07-23T09:50:03+0200,https://www.faz.net/premiumContent?contentId=1.6872204,false
5188,"
							569 neue Corona-Infektionen in Deutschland
			        ","
						Das Robert-Koch-Institut hat 569 Corona-Neuinfektionen innerhalb eines Tages registriert. Die Reproduktionszahl sinkt unter den kritischen Wert von 1. 
					",2020-07-23T09:30:28+0200,https://www.faz.net/premiumContent?contentId=1.6872839,false
5189,"
							Trump schickt Hilfe für die, die keine wollen
			        ","
						Der amerikanische Präsident will abermals Bundespolizisten in amerikanische Städte schicken. Auch gegen den Willen der Bürgermeister. Es gehe nicht um „Unruhen“ sondern um Kriminalitätsbekämpfung, sagt er.
					",2020-07-23T09:22:49+0200,https://www.faz.net/suche/usa-trump-will-bundespolizisten-in-mehrere-staedte-schicken-16872791.html,true
5190,"
							Noch keine Entscheidung über Corona-Tests
			        ","
						Am Freitag wollen die Gesundheitsminister der Länder eine gemeinsame Position zu Rückkehrenden aus Risikogebieten erlangen.
					",2020-07-23T08:41:33+0200,https://www.faz.net/suche/noch-keine-entscheidung-ueber-corona-tests-fuer-rueckkehrende-urlauber-16872929.html,false
5191,"
							Das kuriose Leben im Camp Disney
			        ","
						In Zellophan abgepacktes Essen, LeBron und Giannis auf dem Hotelflur: Abgeschirmt im Freizeitpark bereiten sich die verwöhnten NBA-Profis auf den Re-Start vor. Das sorgt für die ein oder andere ungewohnte Situation.

					",2020-07-23T07:59:29+0200,https://www.faz.net/suche/nba-wie-die-basketballer-in-disney-land-leben-16871781.html,true
5192,"
							Liverpool lässt sich die Party nicht nehmen
			        ","
						Trotz Abstandsgebot wegen der Corona-Pandemie feierten die Fans der „Reds“ ausgelassen den Sieg in der Premier League.
					",2020-07-23T07:53:09+0200,https://www.faz.net/suche/trotz-corona-pandemie-liverpool-laesst-sich-die-party-nicht-nehmen-16872879.html,false
5193,"
							Abgeordnete wollen Sanktionen gegen EU-Länder
			        ","
						Im EU-Parlament steht eine breite Mehrheit hinter einem eingebrachten Resolutionsentwurf zu finanziellen Sanktionen im Corona-Hilfspaket. Auch die Kommissionspräsidentin unterstützt die Idee.
					",2020-07-23T07:43:32+0200,https://www.faz.net/premiumContent?contentId=1.6872384,false
5194,"
							Das größte Geschenk der Geschichte
			        ","
						Rothenburg ob der Tauber ist für viele Ausländer das Idealbild eines pittoresken Deutschland. Doch in Zeiten von Corona bleibt der Touristenansturm aus. Das ist für die Stadt ein Desaster – und eine Chance zugleich. 

					",2020-07-23T07:22:02+0200,https://www.faz.net/suche/rothenburg-ob-der-tauber-ohne-touristen-segen-und-fluch-16870016.html,true
5195,"
							Groß, größer, Brazilian Butt
			        ","
						Das extremste ästhetische Ideal ist derzeit ein voluminöser Po. Dafür schuften Frauen in Fitnessstudios und legen sich sogar unters Messer.
					",2020-07-23T07:21:04+0200,https://www.faz.net/suche/warum-der-brazilian-butt-zum-schoenheitsideal-avancierte-16871902.html,true
5196,"
							Vergebung
			        ","
						Heute spricht das Landgericht Hamburg ein Urteil über einen 93 Jahre alten Mann wegen Beihilfe zum Mord an 5230 Menschen. In Stuttgart muss der Daimler-Chef zittern. Alles Wichtige für den Tag finden Sie im Newsletter für Deutschland.
					",2020-07-23T07:14:15+0200,https://www.faz.net/premiumContent?contentId=1.6872672,false
5197,"
							2119 Corona-Fälle wegen Ausbruch bei Tönnies
			        ","
						Der nordrhein-westfälische Gesundheitsminister verteidigt die Tönnies-Schließung nach dem Corona-Alarm. Laut den Behörden sind mehr als 2000 Infektionen auf den Schlachtbetrieb zurückzuführen.
					",2020-07-23T07:08:34+0200,https://www.faz.net/premiumContent?contentId=1.6872749,false
5198,"
							Die EU als neuer, mächtiger Spieler am Anleihemarkt
			        ","
						Mit dem Wiederaufbaufonds entsteht in Europa ein neuer Gigant am Anleihemarkt. Die Schuldtitel der Europäischen Union können zum künftigen Referenzwert werden.
					",2020-07-23T07:04:00+0200,https://www.faz.net/suche/wie-die-eu-anleihen-zum-neuen-referenzwert-werden-koennen-16872153.html,true
5199,"
							Die Regierung in Wien wird nervös
			        ","
						Ein bisschen ist „der Lack ab“ vom glänzenden Image des Bundeskanzlers Kurz. In Österreich steigt die Zahl der Corona-Infektionen wieder. Reisewarnungen und Grenzsperrungen sollen helfen.
					",2020-07-23T06:26:12+0200,https://www.faz.net/suche/mehr-corona-faelle-in-oesterreich-die-regierung-in-wien-wird-nervoes-16871844.html,true
5200,"
							Weißes Haus hält sich Option weiterer Konsulatsschließungen offen
			        ","
						Im Konflikt zwischen den Vereinigten Staaten und China ist keine Entspannung in Sicht. Donald Trump hält weitere Strafmaßnahmen gegen Chinas Auslandsvertretungen für möglich.
					",2020-07-23T05:50:05+0200,https://www.faz.net/premiumContent?contentId=1.6872733,false
5201,"
							Trump macht Proteste für Neuinfektionen verantwortlich
			        ","
						Amerikas Präsident sieht die Antirassismus-Demonstrationen als Corona-Infektionsherd. Microsoft-Gründer Bill Gates wirft dem Weißen Haus schwerwiegende Fehler in der Pandemie-Bekämpfung vor.
					",2020-07-23T05:18:33+0200,https://www.faz.net/premiumContent?contentId=1.6872717,false
5202,"
							„Schockierende Explosion an Tötungen“
			        ","
						Der Präsident will nach eigenen Worten das „Blutvergießen“ in Chicago beenden – und aus dem Bund „Hunderte“ Sicherheitskräfte in die Stadt entsenden. Die demokratische Bürgermeisterin hatte sich zuvor dagegen ausgesprochen.
					",2020-07-23T02:30:59+0200,https://www.faz.net/premiumContent?contentId=1.6872631,false
5203,"
							Tesla schafft weiteren Gewinn
			        ","
						Der Elektroautohersteller übertrifft die Erwartungen – trotz Corona-Krise. Die Aktie setzt ihren Höhenflug fort. Elon Musk kündigt den Bau eines neuen Werks an.
					",2020-07-22T23:37:10+0200,https://www.faz.net/premiumContent?contentId=1.6872653,false
5204,"
							Viel Spaß bei der Volksabstimmung
			        ","
						Sonderbar technokratisch: Mathias Brodkorb und Katja Koch plädieren in ihrer Streitschrift „Der Abiturbetrug“ für ein bundesweites Zentralabitur.
					",2020-07-22T23:13:56+0200,https://www.faz.net/premiumContent?contentId=1.6865367,false
5205,"
							Wie ein Kurort gegen die Krise kämpft
			        ","
						Corona hat den hessischen Kurort Bad Salzhausen schwer getroffen. Mit Charme und neuen Ideen will er nun aus der Krise finden.
					",2020-07-22T22:53:38+0200,https://www.faz.net/suche/kurort-in-der-krise-aufgeben-gilt-nicht-in-bad-salzhausen-16871014.html,true
5206,"
							Wie Subunternehmer die Strippen ziehen
			        ","
						In der Fleischindustrie sind Subunternehmer wichtig für den Betrieb. Das Aus für Werkverträge wird das System verändern – doch am Ende ist es noch nicht.
					",2020-07-22T22:22:14+0200,https://www.faz.net/suche/wie-subunternehmer-in-der-schlachtbranche-die-strippen-ziehen-16872212.html,true
5207,"
							Das Homeoffice und der Grundwasserpegel
			        ","
						Heißere Sommer, die dieses Jahr viele Menschen zuhause verbringen. Klimawandel und Corona – beides verändert den Wasserverbrauch. Ein Trend ist überdeutlich: Die Region Rhein-Main braucht beispielsweise mehr Wasser aus dem Ried. 
					",2020-07-22T22:03:15+0200,https://www.faz.net/premiumContent?contentId=1.6872438,false
5208,"
							Wie Merkel und Macron Rutte und Orbán in die Schranken wiesen
			        ","
						Frankreichs Präsident und die Bundeskanzlerin traten in Brüssel als Tandem auf. Ohne die beiden wäre der EU-Gipfel wohl misslungen. In der Beziehung zu Deutschland empfindet Frankreich nun eine neue Blütezeit.
					",2020-07-22T21:25:01+0200,https://www.faz.net/suche/wie-merkel-und-macron-viktor-orban-austricksten-16872301.html,true
5209,"
							Düsseldorf setzt Farid Bang in Szene – trotz heftiger Kritik
			        ","
						Weil die Stadt Düsseldorf einige Gesellschaftsgruppen nicht erreiche, spannt sie nun den umstrittenen Rapper Farid Bang ein. Er soll für die Einhaltung von Corona-Regeln werben. Die Reaktionen gehen auseinander.
					",2020-07-22T21:23:16+0200,https://www.faz.net/premiumContent?contentId=1.6872597,false
5210,"
							Warum Bayern-Star Maodo Lô nach Berlin wechselt
			        ","
						Schnell und schön: Nationalspieler Maodo Lô verlässt Bayern München und schließt sich dem großen Konkurrenten Alba Berlin an. Aus ganz bestimmten Gründen und mit einem klaren Ziel.
					",2020-07-22T20:56:31+0200,https://www.faz.net/premiumContent?contentId=1.6871749,false
5211,"
							Ein Knigge wird kommen, sie vom Müll zu befreien
			        ","
						Die Berliner Clubs sind dicht, dafür sind die Parks überfüllt – und die Menschen hinterlassen jede Menge Müll. Ein „Park-Knigge“ soll nun die Berliner ermuntern, die öffentlichen Anlagen sauber zu halten.
					",2020-07-22T20:50:11+0200,https://www.faz.net/premiumContent?contentId=1.6870156,false
5212,"
							Schulden, Plätze, Kochrezepte
			        ","
						Heute in Rhein-Main: Das Land nimmt wegen der Corona-Krise Schulden in Kauf, die kommende Generationen begleichen müssen. Nancy Faeser stellt im Interview ihre Sicht der Dinge dar. Und unsere Redaktion kocht – auf Rezept.
					",2020-07-22T20:13:27+0200,https://www.faz.net/premiumContent?contentId=1.6872564,false
5213,"
							Partys auf Parkdecks
			        ","
						Die Stadt Frankfurt will mehrere Plätze der Stadt mit Gastronomie beleben, um den Hotspot Opernplatz zu entlasten. Planungsdezernent Mike Josef bringt zudem ungewöhnliche Orte ins Spiel.
					",2020-07-22T20:09:29+0200,https://www.faz.net/premiumContent?contentId=1.6872327,false
5214,"
							Mit gestutzten Flügeln
			        ","
						In der Corona-Pandemie sorgen sich freie Journalisten nicht nur um Aufträge, sondern auch um die eigene Existenz. Der Staat unterstützt mit Soforthilfen. Aber reicht das aus?
					",2020-07-22T20:03:35+0200,https://www.faz.net/suche/die-corona-pandemie-stuerzt-freie-journalisten-in-die-existenzkrise-16870291.html,true
5215,"
							Warum Tanken weiterhin günstig bleibt
			        ","
						Die Preisgestaltung an der Tankstelle hat sich verändert. Auch in der Reisezeit wird der Sprit vergleichsweise günstig bleiben. Dafür sind andere Faktoren zu beachten.
					",2020-07-22T19:58:53+0200,https://www.faz.net/premiumContent?contentId=1.6872130,false
5216,"
							Nur bilaterale Freundlichkeiten für Heiko Maas
			        ","
						Heiko Maas wird in Großbritannien mit großer Aufmerksamkeit empfangen. Die gilt aber dem Vertreter Deutschlands – die EU als außenpolitischer Akteur interessiert die Briten zurzeit wenig.
					",2020-07-22T19:50:19+0200,https://www.faz.net/premiumContent?contentId=1.6872247,false
5217,"
							Augen zu und durch
			        ","
						Die hessische CDU hat mit dem grünen Koalitionspartner wegen der Corona-Folgen die Schuldenbremse ausgehebelt. Damit wird sie einen Teil der bürgerlichen Wähler weiter entfremden. 
					",2020-07-22T19:35:42+0200,https://www.faz.net/premiumContent?contentId=1.6871996,false
5218,"
							Gesundheitsminister wollen Corona-Tests für Reiserückkehrer
			        ","
						Wer aus sogenannten Risikogebieten im Ausland einreist, soll künftig unmittelbar nach der Rückkehr auf das Coronavirus getestet werden. Dazu sollen an deutschen Flughäfen Teststellen eingerichtet werden.
					",2020-07-22T19:08:45+0200,https://www.faz.net/premiumContent?contentId=1.6872303,false
5219,"
							Das Kanzleramt geht in die Offensive
			        ","
						Normalerweise wird wenig verraten aus Merkels Machtzentrum. Nun macht das Kanzleramt öffentlich, welche Rolle ein alter Bekannter im Fall Wirecard gespielt hat. Was also wusste die Kanzlerin?
					",2020-07-22T18:28:22+0200,https://www.faz.net/suche/wirecard-skandal-das-kanzleramt-geht-in-die-offensive-16872200.html,true
5220,"
							Landhaus für heiße Zeiten
			        ","
						Lange galt das Refugium auf dem Land als Ort für Nostalgiker oder Öko-Fundis. Nun sorgt nicht nur Corona für seine Renaissance. Woher kommt der Drang aufs Land?
					",2020-07-22T18:28:17+0200,https://www.faz.net/suche/landhaus-im-trend-warum-alle-aufs-land-ziehen-wollen-16866954.html,true
5221,"
							Was ist los mit Kanye West?
			        ","
						Kanye West hat getwittert, dass er sich schon lange von Ehefrau Kim Kardashian scheiden lassen will – und die Tweets später wieder gelöscht. Nicht nur deswegen machen sich seine Fans Sorgen um ihn. 

					",2020-07-22T17:32:57+0200,https://www.faz.net/premiumContent?contentId=1.6872190,false
5222,"
							Wir sind dann mal spielen
			        ","
						Sandkasten und Schaukel sind ganz schön, aber es darf auch mal etwas anderes sein. Abenteuerspielplätze bieten reichlich Anreize für daheimgebliebene Kinder. Vier Anregungen aus dem Rhein-Main-Gebiet.
					",2020-07-22T17:27:25+0200,https://www.faz.net/premiumContent?contentId=1.6867215,false
5223,"
							Die nächste Provokation
			        ","
						Amerika zwingt China, sein Konsulat in Houston zu schließen. Auch an anderen Fronten erhöht Washington den Druck – und Peking hält dagegen.

					",2020-07-22T17:12:31+0200,https://www.faz.net/premiumContent?contentId=1.6871929,false
5224,"
							„Ein schwaches, kopiertes Produkt“
			        ","
						Weil Millionen Nutzer gezwungen seien Teams zu installieren, hat der Mitbewerber Slack nun Beschwerde bei der EU-Kommission eingelegt. Das weckt Erinnerungen an frühere Vorwürfe gegen Microsoft.
					",2020-07-22T16:53:28+0200,https://www.faz.net/premiumContent?contentId=1.6871974,false
5225,"
							Covid-19-Beschränkungen teils verfassungswidrig
			        ","
						Wegen angeblichen Verstoßes gegen das Ausgehverbot wurden in Österreich Tausende Anzeigen erstattet und Geldbußen verhängt. Was passiert nach dem Urteil des Verfassungsgerichts damit?
					",2020-07-22T16:52:45+0200,https://www.faz.net/premiumContent?contentId=1.6871960,false
5226,"
							Twitter geht gegen „QAnon“ vor
			        ","
						Ein einsamer Kämpfer Trump, der gegen einen geheimen Pädophilenring vorgeht, dem Prominente aus Wirtschaft, Kultur und Politik angehören – gegen diese absurde Verschwörungstheorie geht Twitter jetzt vor.
					",2020-07-22T16:51:40+0200,https://www.faz.net/premiumContent?contentId=1.6871977,false
5227,"
							Streit um Covid-19-Tote im Odenwaldkreis
			        ","
						Ein Landrat wirft der Kassenärztlichen Vereinigung vor, kein Corona-Testzentrum im Oldenwaldkreis eingerichtet zu haben. Dabei hat der Landkreis eine besonders hohe Todesrate. 
					",2020-07-22T15:47:52+0200,https://www.faz.net/premiumContent?contentId=1.6870981,false
5228,"
							„Es ist 2020, nichts ist normal“
			        ","
						Die NBA bewegt sich in einer Blase. Bis zum Ende der Saison haben sich die Klubs in ein Freizeitresort einquartiert. Für LeBron James ist das eine neue Situation, aber kein Grund, sich zurückzulehnen. Er will den Titel.
					",2020-07-22T15:31:54+0200,https://www.faz.net/premiumContent?contentId=1.6871513,false
5229,"
							Abwarten bei möglicher Klage, Carstens kommt
			        ","
						Mitabsteiger Dynamo Dresden kämpft weiter gegen den Gang aus der zweiten in die dritte Liga – davon könnte auch Wehen Wiesbaden profitieren. Im Verein selbst aber bleiben sie zurückhaltend. Ein Zugang steht derweil fest.
					",2020-07-22T15:17:22+0200,https://www.faz.net/premiumContent?contentId=1.6871807,false
5230,"
							Neuinfektionen steigen stark an in mehreren Ländern
			        ","
						In Australien und Israel ist die Zahl der täglich gemeldeten Neuinfektionen so hoch wie nie seit Beginn der Pandemie, ebenso in Hongkong. In Tokio fordert die Gouverneurin derweil die Einwohner auf, am Wochenende zu Hause zu bleiben.
					",2020-07-22T15:11:19+0200,https://www.faz.net/premiumContent?contentId=1.6871367,false
5231,"
							Luxusmodehersteller Strenesse stellt Betrieb ein
			        ","
						Der angeschlagene Luxusmodehersteller Strenesse stellt zum Jahresende den Betrieb ein. Vor einem Jahr hatte das Traditionsunternehmen abermals ein Insolvenzverfahren angemeldet. Zum erhofften Aufschwung kam es nicht mehr.  

					",2020-07-22T15:06:20+0200,https://www.faz.net/premiumContent?contentId=1.6871811,false
5232,"
							„Man muss das Preisschild vom Glück entfernen“
			        ","
						In Kopenhagen hat ein Glücksmuseum eröffnet. Kurator Meik Wiking erklärt im Interview, was Glück eigentlich ist, ob man selbst für sein Glück verantwortlich ist und wie die Gesellschaft Glück für alle fördern kann.
					",2020-07-22T14:52:47+0200,https://www.faz.net/premiumContent?contentId=1.6869195,false
5233,"
							Weniger Stress, mehr Familie
			        ","
						Wie haben die Beschäftigten in Deutschland die Arbeit im Lockdown erlebt? Eine neue Studie der Krankenkasse DAK kommt zu überraschenden Ergebnissen.

					",2020-07-22T14:48:49+0200,https://www.faz.net/premiumContent?contentId=1.6871774,false
5234,"
							„Wir erreichen frühestens nach 2025 wieder das Niveau von 2017“
			        ","
						Elmar Degenhart muss den Autozulieferer Continental aus der schwersten Krise seiner Geschichte führen. Der Manager steht unter Druck. Denn einige Schwierigkeiten hat er selbst zu verantworten.
					",2020-07-22T14:33:58+0200,https://www.faz.net/suche/continental-chef-elmar-degenhart-im-portraet-16870709.html,true
5235,"
							„Nichtschwimmen vererbt sich“
			        ","
						Wie lernt man schwimmen? Warum passieren so viele Badeunfälle? Und warum können Schulen nicht retten, was im Elternhaus nicht wichtig ist? Sportwissenschaftlerin Dr. Lilli Ahrendt erklärt im Interview, wo die großen Gefahren liegen.
					",2020-07-22T14:28:36+0200,https://www.faz.net/suche/schwimmen-und-die-gefahr-von-badetoten-wie-man-vorbeugt-16866594.html,true
5236,"
							Bis zu 600 Millionen Dosen Impfstoff für Amerika
			        ","
						Das Biotechunternehmen Biontech hat gemeinsam mit Partner Pfizer eine weitere Liefervereinbarung für den Corona-Impfstoffkandidaten abgeschlossen. Es geht um einen Milliardenbetrag.
					",2020-07-22T14:12:17+0200,https://www.faz.net/premiumContent?contentId=1.6871688,false
5237,"
							Berliner Flughafenbetreiber will jede fünfte Stelle streichen
			        ","
						Die Berlin-Brandenburger Flughafengesellschaft baut Hunderte Arbeitsplätze ab. Leitende Angestellte wollen auf einen Teil ihres Gehalts verzichten.
					",2020-07-22T14:08:37+0200,https://www.faz.net/premiumContent?contentId=1.6871709,false
5238,"
							Wer griff denn da bei den Stones in die Saiten?
			        ","
						Er soll noch nicht einmal auf Bootlegs bekannt gewesen sein, und er bietet einen unverkennbaren Gastgitarristen auf: 46 Jahre nach der Aufnahme-Session veröffentlichen die Rolling Stones den Song „Scarlet“.
					",2020-07-22T14:00:01+0200,https://www.faz.net/premiumContent?contentId=1.6871691,false
5239,"
							Junge Erwachsene sind das Problem
			        ","
						Noch immer stecken sich regelmäßig Menschen mit dem Coronavirus an. Häufig trifft es die Jüngeren. Viele tun so, als ob die Pandemie längst vorüber wäre. Die Folgen dieser Rücksichtslosigkeit tragen aber meist andere.
					",2020-07-22T13:48:00+0200,https://www.faz.net/suche/corona-pandemie-junge-erwachsene-sind-das-problem-16867106.html,true
5240,"
							Wo zahle ich am wenigsten für mein Bankdepot?
			        ","
						Wer Aktien und Fonds kaufen will, braucht eine preiswerte Bank. Hier sind die besten Angebote im großen Preis- und Leistungsvergleich.
					",2020-07-22T13:35:01+0200,https://www.faz.net/suche/gebuehren-vergleich-wo-zahle-ich-am-wenigsten-fuer-mein-bankdepot-16866611.html,true
5241,"
							Hessen greift für Corona-Hilfspaket ins Sondervermögen
			        ","
						Der hessische Finanzminister Boddenberg ein Corona-Hilfspaket mit einem Volumen von fast 1,2 Milliarden vorgelegt. Vor allem den Kommunen soll unter die Arme gegriffen werden. Die Opposition will den Plan prüfen.
					",2020-07-22T13:30:06+0200,https://www.faz.net/premiumContent?contentId=1.6871636,false
5242,"
							Einige Corona-Einschränkungen werden nicht mehr verstanden
			        ","
						Die meisten Deutschen kommen mit der gegenwärtigen Corona-Lage ganz gut zurecht. Aber manche Regelungen finden sie nicht mehr angemessen – zum Beispiel die Vorschriften bei Krankenhausbesuchen.
					",2020-07-22T12:31:47+0200,https://www.faz.net/suche/kritik-an-corona-kontaktbeschraenkungen-in-krankenhaeusern-16870398.html,true
5243,"
							Leserbriefe vom 22. Juli 2020
			        ","
						Habeck zu Tempolimit +++ 70. Gründungsjubiläum des Zentralrats der Juden +++ Schweigen der Bischöfe +++ Lieferketten 
					",2020-07-22T12:15:07+0200,https://www.faz.net/suche/briefe-an-die-herausgeber-vom-22-juli-2020-16870841.html,false
5244,"
							Einbruch bei Gewerbesteuer in Hessen
			        ","
						In Hessen spüren die Kommunen die Auswirkungen der Corona-Pandemie deutlich: Die Einnahmen aus der Gewerbesteuer sind massiv zurückgegangen. Frankfurt ist davon am meisten betroffen.
					",2020-07-22T12:14:34+0200,https://www.faz.net/premiumContent?contentId=1.6871562,false
5245,"
							Mit Lufthansa-Bordkarte in den ICE
			        ","
						Das Angebot „Zug zum Flug“ wurde ausgeweitet: Nun kann von 17 Städten aus mit der Boardkarte der ICE zum Frankfurter Flughafen genutzt werden. Die Lufthansa und die Deutsche Bahn wollen damit die nachhaltige Verkehrswende unterstützen.
					",2020-07-22T12:08:21+0200,https://www.faz.net/premiumContent?contentId=1.6870939,false
5246,"
							Ein Umbruch für mehr Flexibilität
			        ","
						Neuer Trainer, Wechsel im Kader: Bei den Mainzer Handballerinnen der Dynamites ist zur kommenden Saison vieles neu. Nur die eigene Halle fehlt noch.
					",2020-07-22T11:58:09+0200,https://www.faz.net/premiumContent?contentId=1.6871001,false
5247,"
							So bescheiden sind junge Akademiker – mit Ausnahme der Juristen
			        ","
						Oft heißt es, die jungen Menschen von heute seien unmotiviert und hätten überzogene Vorstellungen vom Arbeitsmarkt. Eine neue Studie kommt zu einer ganz anderen Einschätzung. 
					",2020-07-22T11:47:46+0200,https://www.faz.net/premiumContent?contentId=1.6871481,false
5248,"
							Training hinter Absperrgittern
			        ","
						Zwei Kontrollen, 18 Biertische, 120 Zuschauer: Der FSV testet schon für die Saison in der Regionalliga. Doch davor gibt es noch einige offene Fragen – und ein ganz großes Ziel. 
					",2020-07-22T11:18:06+0200,https://www.faz.net/premiumContent?contentId=1.6870999,false
5249,"
							Amerikaner fordern Schließung des chinesischen Konsulats
			        ","
						Nur 72 Stunden sollen die Amerikaner den chinesischen Diplomaten gegeben haben, um das Land zu verlassen. Nach der Ankündigung verbrannten die Chinesen auf dem Gelände des Konsulats offenbar Dokumente.
					",2020-07-22T11:06:20+0200,https://www.faz.net/premiumContent?contentId=1.6871489,false
5250,"
							Der Wahnsinns-Lauf von Sprinter Michael Norman
			        ","
						Zum ersten Mal seit vier Jahren läuft der Amerikaner Michael Norman wieder auf der 100-Meter-Distanz. Am Ende steht eine beeindruckende Zeit auf der Anzeigentafel. Das wirft eine Frage auf.
					",2020-07-22T10:31:40+0200,https://www.faz.net/premiumContent?contentId=1.6870819,false
5251,"
							Das schwierige Streitthema im Fußball
			        ","
						Wann können Fußballfans in die Stadien zurück? Die Verantwortlichen sind sich uneins – dabei scheint der Aufenthalt in den Stadien selbst noch eines der geringeren Probleme zu sein. 
					",2020-07-22T10:03:48+0200,https://www.faz.net/premiumContent?contentId=1.6871433,false
5252,"
							Evotec entwickelt Antikörper gegen Corona
			        ","
						Der Wirkstoffforscher Evotec aus Hamburg entwickelt und produziert  für das amerikanische Verteidigungsministerium Antikörper gegen das Coronavirus. Diese sollen zur Behandlung und Vorbeugung dienen. 
					",2020-07-22T10:01:34+0200,https://www.faz.net/premiumContent?contentId=1.6871382,false
5253,"
							Berliner Chöre dürfen wieder singen
			        ","
						Neue Hygienestandards sollen es Berliner Chören erlauben, auch in geschlossenen Räumen wieder zu singen. Die neuen Hygieneregeln sollen kurzfristig erarbeitet werden.
					",2020-07-22T09:49:06+0200,https://www.faz.net/premiumContent?contentId=1.6871431,false
5254,"
							Jeff Bezos ist der mit Abstand reichste Mann der Welt
			        ","
						Die fünf großen amerikanischen Tech-Konzerne sind an der Börse nun beinahe 6,5 Billionen Dollar wert – so viel wie nie zuvor. Das zeigt sich auch an der Rangliste der Reichsten der Reichen.
					",2020-07-22T09:47:55+0200,https://www.faz.net/premiumContent?contentId=1.6871370,false
5255,"
							Ironman auf Hawaii abgesagt
			        ","
						Schon länger ist klar, dass es in diesem Jahr keinen Ironman auf Hawaii geben wird. Doch auch aus dem geplanten Ersatztermin wird nichts. Zum ersten Mal überhaupt wird die berühmte Triathlon-WM abgesagt.
					",2020-07-22T08:59:16+0200,https://www.faz.net/premiumContent?contentId=1.6871358,false
5256,"
							Der AC Mailand hat nun doch ganz andere Pläne
			        ","
						Seit Monaten halten sich Gerüchte um ein Engagement von Ralf Rangnick beim AC Mailand. Das ist nun offiziell vom Tisch – auch scheint endgültig klar, warum der vermeintlich sichere Wechsel geplatzt ist.
					",2020-07-22T08:28:46+0200,https://www.faz.net/premiumContent?contentId=1.6871232,false
5257,"
							Chinesischer Fahrdienst-Vermittler Didi äußert sich zu Börsengang
			        ","
						Die Investoren des chinesischen Uber-Konkurrenten wollen das Unternehmen einem Medienbericht zufolge offenbar gern an die Börse bringen. Für Didi hat das aber nicht „oberste Priorität“, hieß es nun seitens des Fahrdienst-Vermittlers.  
					",2020-07-22T08:20:50+0200,https://www.faz.net/premiumContent?contentId=1.6871329,false
5258,"
							Snapchat enttäuscht mit Nutzerzahlen
			        ","
						Snapchat hat die eigenen Ziele im vergangenen Quartal verfehlt. Die Foto-App verzeichnete weniger aktive Nutzer als erwartet. An der Börse kamen die Zahlen nicht gut an. 
					",2020-07-22T08:10:55+0200,https://www.faz.net/premiumContent?contentId=1.6871331,false
5259,"
							2,5 Milliarden weniger in nur einem Monat
			        ","
						Die Industrie in Hessen bekommt die Folgen der Corona-Krise immer stärker zu spüren – in einigen Branchen deutlich mehr als in anderen.
					",2020-07-22T08:01:00+0200,https://www.faz.net/suche/industrie-in-hessen-2-5-milliarden-weniger-in-einem-monat-16870932.html,true
5260,"
							Erneuerbare erstmals vorn
			        ","
						Die Erneuerbaren stehen im EU-weiten Strommix vor fossilen Energieträgern wie Kohle und Gas – zum ersten Mal überhaupt. Doch Kraftwerksbetreiber betonen, dass die Lage am Markt weiterhin alles andere als normal sei.
					",2020-07-22T07:34:07+0200,https://www.faz.net/premiumContent?contentId=1.6870690,false
5261,"
							Wie reiche Staaten in Europa armen Ländern die Ärzte abwerben
			        ","
						Covid-19 deckt Mängel in der medizinischen Versorgung auf. Deswegen profitieren reiche Staaten von den Ärzten ärmerer südosteuropäischer Staaten. Die Frustration in Europa ist groß.
					",2020-07-22T07:26:33+0200,https://www.faz.net/suche/aerztemangel-wie-reiche-staaten-von-armen-profitieren-16868990.html,true
5262,"
							„Es ist eine generelle Grenzenlosigkeit in der Gesellschaft festzustellen“
			        ","
						Nach den Krawallen am Opernplatz äußert sich Frankfurts Polizeipräsident Gerhard Bereswill zu den möglichen Ursachen – und sagt, wie er weiteren Angriffen entgegentreten will.

					",2020-07-22T07:06:00+0200,https://www.faz.net/suche/opernplatz-frankfurts-polizeipraesident-ueber-moegliche-ursachen-16870686.html,true
5263,"
							Ein Schutzengel der Ausgestoßenen
			        ","
						Väterchen liebt Heavy Metal: Ein russischer Dorfpriester, der in seinem Leben schon Skinhead, Polizist, alkohol- und spielsüchtig war, betreut Obdachlose, Haftentlassene und erklärt das Wesen des Christentums.

					",2020-07-22T06:37:22+0200,https://www.faz.net/suche/russischer-skinhead-priester-ein-schutzengel-der-ausgestossenen-16870499.html,true
